cents,tonicity,normalized
57.5,0.49050956498788645,0.46247458176962886
58.0,0.4904835066928777,0.46239291308033376
58.5,0.4904596355501188,0.4623451448311331
59.0,0.49043575239451986,0.4622933958871387
59.5,0.49041228727374286,0.4622450798827996
60.0,0.4903888081614778,0.46219278515282414
60.5,0.49036301490737577,0.462097075738608
61.0,0.4903372044032597,0.4619974661994063
61.5,0.49031585851520854,0.46197067871151715
62.0,0.4902944963793928,0.4619399242717781
62.5,0.49027341166602717,0.46191024595170843
63.0,0.49025230889762467,0.46187660465578373
63.5,0.4902315873709395,0.46184584450103144
64.0,0.49021084649094937,0.4618111326850811
64.5,0.4901888741212757,0.4617517966293415
65.0,0.490166879564337,0.4616885316487506
65.5,0.4901473740903319,0.4616641623620596
66.0,0.490127846935636,0.46163586395733447
66.5,0.490109383743248,0.46162215046600613
67.0,0.4900908984868024,0.46160452597064316
67.5,0.4900687540718166,0.4615210976726662
68.0,0.4900465812116584,0.4614337809514152
68.5,0.49002770939957374,0.4613991363597737
69.0,0.4900088116004701,0.4613605978340887
69.5,0.4899906213998659,0.46133063337979335
70.0,0.4899724043156203,0.4612967871104521
70.5,0.4899531240179887,0.4612415116445637
71.0,0.4899338133123138,0.46118235849717065
71.5,0.48991145347772075,0.4610682913112346
72.0,0.4898890563198231,0.46095040722010033
72.5,0.489870873281605,0.4609004220261916
73.0,0.4898526578876682,0.4608465919368238
73.5,0.4898330941823186,0.4607667776356672
74.0,0.48981349346129094,0.46068312956842794
74.5,0.4897899791950264,0.46053058462545465
75.0,0.4897664179382199,0.4603743155551445
75.5,0.48974555024452504,0.46026017003795594
76.0,0.48972463810397077,0.4601422416164118
76.5,0.4897013273122699,0.4599813392394854
77.0,0.48967796421163207,0.45981674489680446
77.5,0.4896531522892234,0.4596253473360119
78.0,0.4896282813873992,0.4594303433822924
78.5,0.48960362774022337,0.4592363304012502
79.0,0.48957891202697,0.4590387224733606
79.5,0.4895526708196306,0.4588135740643442
80.0,0.4895263595809576,0.45858493165823283
80.5,0.4894992655719657,0.4583412367044543
81.0,0.4894720955064082,0.45809412342766365
81.5,0.4894408364007481,0.4577787746482338
82.0,0.4894094841014469,0.45746034423740406
82.5,0.4893773145919364,0.45712729705822575
83.0,0.4893450436673991,0.45679126052414476
83.5,0.48931153588302934,0.4564342853070128
84.0,0.4892779166157491,0.45607445735690944
84.5,0.4892413451817266,0.45566724827834215
85.0,0.48920464515113793,0.4552575214155
85.5,0.4891675259371469,0.454840835694746
86.0,0.48913026870988713,0.45442167271678735
86.5,0.4890886168334207,0.4539348532761473
87.0,0.4890468012154184,0.4534461207460014
87.5,0.48900189633872865,0.45291133955800456
88.0,0.4889568046208431,0.45237506748092526
88.5,0.4889390467653174,0.4522481570750172
89.0,0.4889212198482862,0.45211785761084217
89.5,0.4890193320749674,0.45373537544306
90.0,0.48911764718402495,0.45539036428776836
90.5,0.48921541809856856,0.4570726470139056
91.0,0.4893134161233913,0.4587959032869838
91.5,0.4894037136160699,0.46042917960358404
92.0,0.4894942431227994,0.4621012587615993
92.5,0.4895834629087815,0.4637869437473054
93.0,0.48967293556546854,0.4655143749067977
93.5,0.4897132607793068,0.4663811206560706
94.0,0.48975368394989266,0.4672571341854262
94.5,0.48971043681940846,0.46659744188501645
95.0,0.4896671146425088,0.46593939083657065
95.5,0.4896217917777313,0.4652485002538181
96.0,0.4895763785942424,0.46455966163456713
96.5,0.48952509423090895,0.46377135602772207
97.0,0.4894736925346202,0.46298671572065797
97.5,0.489421424575754,0.4621928640589429
98.0,0.48936902166395935,0.4614026269239692
98.5,0.4893189134875158,0.46065683049628897
99.0,0.48926866797933294,0.4599137287990884
99.5,0.4893766956936741,0.46183077912560044
100.0,0.4894847432680151,0.4637975905610004
100.5,0.48959242089394633,0.46580985255112567
101.0,0.4897001495650092,0.4678777303879184
101.5,0.48979984960086276,0.4698500522401339
102.0,0.48989962872044807,0.4718761656939655
102.5,0.48999565653108745,0.47388179243023315
103.0,0.4900917904368419,0.47594362576895016
103.5,0.49019075665295314,0.4781232697758484
104.0,0.4902898622128952,0.4803703431021251
104.5,0.4903712552123,0.48228339160851647
105.0,0.49045278244668505,0.4842480280926974
105.5,0.490407695521761,0.48329350877560373
106.0,0.4903626058223663,0.48234799648634724
106.5,0.49030718490721187,0.481180377056752
107.0,0.4902517421901035,0.4800275978753051
107.5,0.4901995353287493,0.4789597600494121
108.0,0.4901472920230649,0.47790357483065127
108.5,0.49008454509151833,0.47663898366870255
109.0,0.49002173237246816,0.47539179100291046
109.5,0.4899603476181642,0.4741917664520712
110.0,0.48989887919040126,0.47300680742345513
110.5,0.48983086390149244,0.4717098146010945
111.0,0.48976273232419365,0.4704307042529246
111.5,0.4897372937536133,0.4699830683620155
112.0,0.48971182690717413,0.4695349941694575
112.5,0.4898337148703031,0.47192541014750605
113.0,0.489955467329081,0.47439191021324373
113.5,0.4900648452021831,0.4766824626546129
114.0,0.4901741388801741,0.4790430846335267
114.5,0.4902824682752602,0.48145863184571724
115.0,0.49039075060605,0.4839533475707971
115.5,0.4904936443967166,0.4864044701932094
116.0,0.4905965286687458,0.4889379444445933
116.5,0.49069568258806084,0.49146382678148265
117.0,0.49079486009442724,0.4940781362061992
117.5,0.4908870937022248,0.4965946971986451
118.0,0.49097938007228786,0.49919965992186965
118.5,0.4910699349581986,0.5018006118073327
119.0,0.491160572443792,0.5043183750945648
119.5,0.4911717772598788,0.5046220658629995
120.0,0.49118298131242,0.5049209815815476
120.5,0.49112489762562067,0.5033240938056118
121.0,0.49106686108070163,0.5016889050584924
121.5,0.49100726522687727,0.49996710871762484
122.0,0.4909476959764073,0.49824402735020007
122.5,0.49088313101584696,0.49641975315073383
123.0,0.49081857432987486,0.4946371913567469
123.5,0.4907455238507141,0.4926716297228351
124.0,0.4906724575421789,0.49075448046661097
124.5,0.49060278241588856,0.4889680026629695
125.0,0.4905330688269511,0.48722065347957966
125.5,0.490452261285278,0.4852491490447758
126.0,0.4903713830762976,0.4833255119087083
126.5,0.4902894412348851,0.48142514780289397
127.0,0.49020739847200234,0.4795685827541372
127.5,0.4901189847540352,0.47762038318230243
128.0,0.49003043266286883,0.4757179288704189
128.5,0.4900886241357604,0.47688497790232376
129.0,0.49014676221820036,0.47806750139207904
129.5,0.4902712948034998,0.4807252533253372
130.0,0.4903956017989158,0.48347645114590543
130.5,0.4905103011762406,0.4861036544513407
131.0,0.49062483462960776,0.48882285183267127
131.5,0.4907362353803439,0.49156448708350114
132.0,0.4908475103549658,0.49440765353737354
132.5,0.4909547463057638,0.497251254709143
133.0,0.4910618969089896,0.5002048305923014
133.5,0.49116227035760673,0.5029513931125311
134.0,0.49126259773493197,0.5055933218600152
134.5,0.49135949919479127,0.5080506517064711
135.0,0.4914563870149173,0.5104241906529172
135.5,0.4915521834165674,0.5126931943907559
136.0,0.49164799819461474,0.5148910974316679
136.5,0.4917393797162576,0.5169202192056088
137.0,0.4918308072297986,0.5188926330306823
137.5,0.49191679448856007,0.5206921480181113
138.0,0.492002854496236,0.5224472947366703
138.5,0.4920266279798443,0.5228554113679694
139.0,0.49205040006158474,0.5232590026472111
139.5,0.49199027496460157,0.5218847976368622
140.0,0.4919302350175333,0.5204835866334041
140.5,0.4918616932140068,0.5188629785354159
141.0,0.4917932241769821,0.5172045678534791
141.5,0.4917254966921155,0.515522207022747
142.0,0.4916578214127493,0.5137986290129732
142.5,0.4915864242152638,0.5119392117789198
143.0,0.49151505852240274,0.5100290282450174
143.5,0.49144300502919125,0.5080466620294368
144.0,0.49137096054359797,0.5060060657378984
144.5,0.4912902476753375,0.5036653699315302
145.0,0.4912095205427218,0.5012432452504222
145.5,0.4911275952681292,0.49872203947526356
146.0,0.4910456301981112,0.4962616591849605
146.5,0.49095768606820855,0.4937207023444833
147.0,0.4908696706962095,0.49126164026851793
147.5,0.49077660271003615,0.48875566838601603
148.0,0.490683431856588,0.48632882495168217
148.5,0.49058795878163547,0.48392513039970975
149.0,0.4904923485273998,0.4815935182132833
149.5,0.49038652333745275,0.47911069887020996
150.0,0.49028051282868984,0.4767043973595752
150.5,0.4902653978834455,0.47624467792479613
151.0,0.49025027729581017,0.47578585021725245
151.5,0.4903886074453375,0.47855866505602496
152.0,0.4905266166619004,0.48143273468510017
152.5,0.4906556430446846,0.4842141454883767
153.0,0.4907844091346263,0.4870982568720262
153.5,0.4909119061519642,0.4900677971970655
154.0,0.49103918739220265,0.49315639331696354
154.5,0.4911589035662524,0.4961722214265334
155.0,0.49127845193579334,0.4993118822664901
155.5,0.49139306905488356,0.5023637066358934
156.0,0.49150756344107055,0.50529251450644
156.5,0.4916183551606691,0.5080092901447812
157.0,0.4917290572631471,0.5106234137951119
157.5,0.49184226553426097,0.5132048611562858
158.0,0.49195541662920067,0.5156941217762196
158.5,0.49205777574949916,0.5178549960050484
159.0,0.4921601134665768,0.5199509397245594
159.5,0.4922634052877056,0.5220065270342203
160.0,0.49236670541259353,0.5240038237897133
160.5,0.49246772103992237,0.5258996126073737
161.0,0.49256877345715766,0.5277461502293911
161.5,0.4926668785699657,0.5294884542956165
162.0,0.49276504718125613,0.531189503285848
162.5,0.4928636357199992,0.5328577630032609
163.0,0.4929623174517183,0.5344887032988677
163.5,0.49305424899051653,0.5359635181607189
164.0,0.49314629565244505,0.5374095341455108
164.5,0.49386412889240733,0.5487150675439234
165.0,0.49459588317947367,0.5586694371668203
165.5,0.49391473680649883,0.5491854934331881
166.0,0.4932466492539556,0.5384900431286723
166.5,0.4931973933473366,0.537483253780694
167.0,0.49314820759601097,0.5364621905721462
167.5,0.49309896741780335,0.5354242419719171
168.0,0.49304978103173336,0.5343708417467499
168.5,0.49299652084038015,0.5332260618155921
169.0,0.4929433055441053,0.5320623761497182
169.5,0.49289033197249316,0.5308828877526083
170.0,0.49283738696087015,0.5296830400538105
170.5,0.49278217257959467,0.5284172276873078
171.0,0.4927269732374667,0.5271277852319262
171.5,0.4926699505423285,0.525776575715836
172.0,0.4926129274215573,0.5243982211721394
172.5,0.4925544816222303,0.5229616718296284
173.0,0.4924960194258954,0.521494211608855
173.5,0.4924358782026809,0.5199580061356673
174.0,0.4923757038376702,0.5183862329583866
174.5,0.49231237240070846,0.5167055040974243
175.0,0.49224898836361575,0.5149820193252708
175.5,0.49218657478253824,0.5132383106665334
176.0,0.4921240909860243,0.5114482055191325
176.5,0.4920624916272043,0.5096334784884229
177.0,0.4920008067304598,0.5077681819132847
177.5,0.49193061443964364,0.5056242936060833
178.0,0.49186030333072234,0.5034099284465902
178.5,0.4917907224805584,0.5011446960041095
179.0,0.4917210039575891,0.4988199417506314
179.5,0.4916480480898606,0.49645924977547945
180.0,0.49157492627017424,0.49416704732553324
180.5,0.49150083947913215,0.491918637952394
181.0,0.4914265610457904,0.48973163413478793
181.5,0.49134378594713535,0.48740031206922213
182.0,0.49126077284358627,0.4851347222835448
182.5,0.49135077185327586,0.48700603615511623
183.0,0.49144075900156226,0.48892526215706117
183.5,0.4916374523180244,0.4936721654663433
184.0,0.4918337394398126,0.4987391566162332
184.5,0.49202354351604555,0.5037791339759562
185.0,0.49221301104704607,0.5085003085660993
185.5,0.4924010408468852,0.5128961161925918
186.0,0.49258879660061683,0.5170326290640056
186.5,0.4927780135624769,0.520975938926799
187.0,0.4929670089423868,0.5247097820842073
187.5,0.4931521378414009,0.5281835544725144
188.0,0.49333710258669616,0.5314941294456338
188.5,0.4935228556979602,0.5346730626109719
189.0,0.493708502938727,0.5377154989285937
189.5,0.49389596921476464,0.540664357990197
190.0,0.4940833794245182,0.5434960468040974
190.5,0.494268060005026,0.5461785757255188
191.0,0.4944527415521138,0.5487644852737861
191.5,0.49463940785762256,0.5512887588387105
192.0,0.4948261267880944,0.5537279865916643
192.5,0.4949538837159327,0.5552961319124428
193.0,0.49508161415468527,0.5568300162078297
193.5,0.49513646170273357,0.557382633787128
194.0,0.4951912583521378,0.5579297665136707
194.5,0.49524586010585564,0.5584696532739025
195.0,0.4953004266725767,0.5590044766732791
195.5,0.49536212091412296,0.5596253786025706
196.0,0.4954237935151106,0.5602401328879246
196.5,0.4954850373617695,0.5608437702652588
197.0,0.49554627734845047,0.5614417935144701
197.5,0.49560712304745586,0.5620295071642445
198.0,0.4956679813708861,0.562612086811537
198.5,0.4957351256183433,0.5632654497359065
199.0,0.49580230255569196,0.5639128247834508
199.5,0.4958705207862525,0.5645662931780682
200.0,0.49593879231297205,0.5652140265142718
200.5,0.4960110949661532,0.5659024818380552
201.0,0.49608347463200614,0.566584843522407
201.5,0.4961572881187398,0.5672767359133092
202.0,0.4962312020601713,0.5679627373754276
202.5,0.49631168024765,0.5687154180475479
203.0,0.49639229068141083,0.5694613606381302
203.5,0.49646454614476093,0.570107471440536
204.0,0.49653691427522667,0.5707486519146944
204.5,0.49648090479603474,0.569983948665537
205.0,0.4964250170207504,0.5692119926814685
205.5,0.49637453831880135,0.5684920928073341
206.0,0.4963241539245701,0.567765589999607
206.5,0.4962796033128736,0.5670981533756279
207.0,0.4962351222248047,0.5664248683859215
207.5,0.4961883924866859,0.5657185658414503
208.0,0.49614172344456225,0.5650055790734242
208.5,0.4961009321450761,0.5643550410156006
209.0,0.4960601820982199,0.5636986599507343
209.5,0.4960234711472853,0.5630847687723505
210.0,0.4959867867971582,0.5624655148045706
210.5,0.4959505333552914,0.5618457906500632
211.0,0.4959142965107036,0.5612204864009985
211.5,0.49588249577278853,0.5606448890611238
212.0,0.4958507006207908,0.5600643164906154
212.5,0.49582059316518146,0.5595000999334232
213.0,0.49579048283477134,0.5589309850995965
213.5,0.4957636772488351,0.5583996458761087
214.0,0.4957368615449368,0.5578638204072477
214.5,0.4957122476310316,0.5573524448975237
215.0,0.49568761776081577,0.5568367988008047
215.5,0.49566797317711625,0.5563832981879714
216.0,0.4956483103215438,0.5559262773397435
216.5,0.4955839054895238,0.5548613983427264
217.0,0.49551946567033617,0.5537797179679073
217.5,0.4953608324607435,0.5513519535062025
218.0,0.49520230115405883,0.5488409903546511
218.5,0.4950457009432675,0.5462688434417645
219.0,0.4948891555242412,0.543602325207022
219.5,0.49472935503428644,0.5407797030618874
220.0,0.4945695696124049,0.5378423021250258
220.5,0.4944130164279992,0.534837992168744
221.0,0.49425643030912103,0.531702435909203
221.5,0.49410414772905936,0.5285084296700002
222.0,0.49395179111648574,0.5251648879647884
222.5,0.4937985924983046,0.5216407440753196
223.0,0.4936452778366061,0.5179329848951599
223.5,0.4934926698201572,0.5140412350185531
224.0,0.49333990082581425,0.5099235866609234
224.5,0.4931800015949712,0.5053653821659809
225.0,0.4930198905670751,0.5004939240279441
225.5,0.49286473870447933,0.4956954327445252
226.0,0.49270933380475523,0.4911852845740013
226.5,0.49255258961189113,0.4869068180267215
227.0,0.49239554590479334,0.48285982086475804
227.5,0.49223602370717773,0.47897298071762595
228.0,0.4920761468325804,0.4752765024812273
228.5,0.4919163886190814,0.4717615521257789
229.0,0.4917562232685763,0.46840138692218103
229.5,0.4915923982033432,0.4651244512368149
230.0,0.4914281114209069,0.4619811978561128
230.5,0.4912590159745209,0.4588894986699226
231.0,0.49108938070321284,0.4559156403836471
231.5,0.49117327596631555,0.45700208479483706
232.0,0.4912569999233805,0.45810198266486474
232.5,0.49139584377981055,0.46013275412970356
233.0,0.49153428999081733,0.46221498883830203
233.5,0.4916585624684424,0.4641082010775035
234.0,0.4917825189729007,0.46604620557772836
234.5,0.4919082379415419,0.46807001073095006
235.0,0.49203367301666356,0.4701462482150633
235.5,0.49215431121527126,0.47218881892409625
236.0,0.49227471804812045,0.47428566136110056
236.5,0.4923991730291935,0.4765294079060673
237.0,0.49252342612845984,0.47884021603031895
237.5,0.4926377307849421,0.4810049798896839
238.0,0.492751884816763,0.4832326614146438
238.5,0.4928664043878593,0.4855393818969139
239.0,0.49298080326948196,0.48791870812917054
239.5,0.49309130524298084,0.49027981615305993
240.0,0.4932017274465595,0.4927180746181139
240.5,0.4933117817794124,0.49523097714766834
241.0,0.49342178572598094,0.4978324564044146
241.5,0.49352906648993733,0.5004483551805893
242.0,0.49363633148734665,0.5030344669089525
242.5,0.4937426835728449,0.5055065156466491
243.0,0.49384905115629685,0.5078969872789558
243.5,0.4939590520399892,0.5103020114026326
244.0,0.4940691020318015,0.5126305846026291
244.5,0.4941757162361087,0.5148052646845441
245.0,0.4942824084007312,0.5169180295928182
245.5,0.49438535361241115,0.5188870964432363
246.0,0.4944884061018352,0.5208061036665071
246.5,0.49459444066022634,0.5227384096007264
247.0,0.49470061690607975,0.5246231740742636
247.5,0.4947638060865647,0.5255911902799293
248.0,0.4948270570049267,0.5265474725536095
248.5,0.4947811374181683,0.5252961701667814
249.0,0.49473524571792854,0.5240232420692371
249.5,0.4946909251081159,0.5227605595472022
250.0,0.49464661730604514,0.5214755473713804
250.5,0.49460183555078013,0.5201567393934592
251.0,0.49455705363318975,0.5188132717264914
251.5,0.49451067819837224,0.5174079528830656
252.0,0.4944642878563165,0.5159742875211305
252.5,0.49441498717711335,0.5144424913265382
253.0,0.49436565547770683,0.5128766559110233
253.5,0.4943462478720695,0.5120136689183419
254.0,0.4943268312125286,0.5111398850831577
254.5,0.4944147625291886,0.5129036840965507
255.0,0.4945025822700728,0.5146227460669538
255.5,0.49458830168646845,0.5162532336041472
256.0,0.49467393980799595,0.517845841413276
256.5,0.4947627099031871,0.5194733729152583
257.0,0.49485142505165186,0.521063820666355
257.5,0.4949325621686089,0.5224592787818279
258.0,0.49501367286054226,0.5238277041035804
258.5,0.49510112357928415,0.5253001880523522
259.0,0.49518857477166905,0.5267432496556629
259.5,0.49527148851302405,0.5280689474483435
260.0,0.49535442658161494,0.5293712100582126
260.5,0.4954355227049721,0.5306154745544357
261.0,0.4955166683028316,0.5318395852230164
261.5,0.49560222073553445,0.533124077730287
262.0,0.49568785337124077,0.534387579372155
262.5,0.495766515547722,0.5355059049671561
263.0,0.49584527611360496,0.5366089055816111
263.5,0.49593061428909974,0.5378083725431819
264.0,0.49601608670278924,0.5389905369224163
264.5,0.4960963542506033,0.5400671063964337
265.0,0.4961767744229975,0.5411303929721341
265.5,0.49626190090712463,0.5422543274811291
266.0,0.4963472184305013,0.543364114485601
266.5,0.496414596952826,0.5441755720588372
267.0,0.4964820989365823,0.5449799611822701
267.5,0.4964408254603753,0.5440825876382243
268.0,0.49639966286343745,0.5431757326960589
268.5,0.4963540149435579,0.5421849214023621
269.0,0.496308475520459,0.5411821614683188
269.5,0.4962668728203352,0.5402307522233609
270.0,0.4962253540569693,0.5392681164759972
270.5,0.4961816765289757,0.5382557088737543
271.0,0.4961380736994931,0.5372302751948399
271.5,0.49608924388960585,0.5360983026834741
272.0,0.4960404817590241,0.5349496073086663
272.5,0.49599932811402664,0.5339204466036468
273.0,0.4959582173798086,0.5328772930454484
273.5,0.49591358818222475,0.5317532893961913
274.0,0.49586899247919247,0.5306122646124456
274.5,0.49582231570054586,0.5294129215964739
275.0,0.49577565922473643,0.528193854074118
275.5,0.4957275363273621,0.5269247312091817
276.0,0.49567941897281115,0.5256331685942405
276.5,0.49563505736124375,0.5243959134391615
277.0,0.4955906865535548,0.5231370584254394
277.5,0.49554275733062775,0.5217798238870729
278.0,0.495494803303374,0.5203962359254877
278.5,0.4954464760595062,0.5189775036590593
279.0,0.49539810832721654,0.5175296265893272
279.5,0.4953496533708857,0.5160503202371678
280.0,0.49530114241154216,0.5145389789940679
280.5,0.4952517850573462,0.512975090937431
281.0,0.4952023539048093,0.5113750145502721
281.5,0.49525036524948457,0.5121639537430236
282.0,0.4952983749142396,0.5129445269909363
282.5,0.49540036393285736,0.5149986035902743
283.0,0.49550227625474236,0.5169944196392324
283.5,0.49560481454292477,0.5189508094974391
284.0,0.4957073103406724,0.5208549684976834
284.5,0.49580932105504444,0.5227002341807658
285.0,0.495911323674224,0.524499638903465
285.5,0.4960132355753797,0.5262537472158875
286.0,0.4961151721121059,0.5279670158716276
286.5,0.4962166684188193,0.5296323849198566
287.0,0.49631822345766025,0.531261582008532
287.5,0.4964207107089775,0.5328722354899904
288.0,0.49652329031775216,0.5344496689369865
288.5,0.496625962195165,0.5359952617970011
289.0,0.49672876175069375,0.5375109214572898
289.5,0.4967135269975887,0.5369736824287223
290.0,0.4966983060651578,0.5364328572757882
290.5,0.4966463580668245,0.5352375751442711
291.0,0.4965944736570858,0.5340235764719901
291.5,0.49654378354687645,0.5328110577234011
292.0,0.49649313892185454,0.531578949425292
292.5,0.4964443768975593,0.5303615707395589
293.0,0.496395642291609,0.5291241297303052
293.5,0.4963460867672347,0.5278492300723843
294.0,0.4962965429292058,0.5265519547723135
294.5,0.49625060181861347,0.525304833569255
295.0,0.49620465692537635,0.5240360342252798
295.5,0.49615804369312616,0.5227307364921702
296.0,0.49611141131402203,0.5214013375137576
296.5,0.4960655673883916,0.5200646607871003
297.0,0.49601968923427314,0.5187023714579231
297.5,0.49590943545496924,0.515831851637002
298.0,0.49579916742586094,0.5128427668421843
298.5,0.4956140447584561,0.5078052368698207
299.0,0.4954290163626289,0.5023937537490103
299.5,0.495245354124274,0.49674041877946834
300.0,0.49506172496701367,0.49142768629973693
300.5,0.49487937867945736,0.48650955150177017
301.0,0.4946970093245596,0.4819042486809536
301.5,0.4945133295725956,0.47754700596729394
302.0,0.49432956229767655,0.47343578355111066
302.5,0.4941398235814844,0.46943244572552456
303.0,0.4939499354004875,0.465636558998268
303.5,0.49376420598065973,0.46210142168226775
304.0,0.4935782735818295,0.4587278686127335
304.5,0.4933860502124956,0.45540639041054515
305.0,0.49319354667428233,0.45222671614340304
305.5,0.4930034673998819,0.4492158909500829
306.0,0.4928130487563707,0.4463208683688638
306.5,0.49261110916709283,0.4433846819217294
307.0,0.49240874263855905,0.4405577518949678
307.5,0.4922110772510244,0.43789499133639903
308.0,0.49201292731221097,0.43532118567068684
308.5,0.4918075868134051,0.4327537002033778
309.0,0.49160166007957784,0.43026789314184155
309.5,0.4913913461992942,0.42781794597939976
310.0,0.49118037010561755,0.42544155629073077
310.5,0.49096138556263996,0.4230607545095223
311.0,0.49074161667181393,0.4207483537944474
311.5,0.49052131000484095,0.4185026690458957
312.0,0.49030014310773895,0.41631689698430907
312.5,0.49006846488511363,0.4141024170167788
313.0,0.48983577692915314,0.4119451816172317
313.5,0.48959675862305496,0.409797810653383
314.0,0.48935661191524454,0.40770334155107296
314.5,0.4891057679375416,0.40558384474433923
315.0,0.4888536308483967,0.4035149255013803
315.5,0.48878629061513285,0.4028889972339807
316.0,0.4887188586883491,0.4022678960390163
316.5,0.48899361863719987,0.40424419073320533
317.0,0.4892667973916888,0.4062635831211784
317.5,0.48951444149794027,0.4081330136104109
318.0,0.48976076739263597,0.4100411653159486
318.5,0.4899980176456031,0.4119232962241767
