cents,roughness,scaled,normalized
67,1.8514619532267402,3.0315481319116815,2.018957760301159
68,1.8470827772034586,3.0261330604222803,2.0165429216594353
69,1.8428081368718117,3.020847252575259,2.0139190530628515
70,1.8381308748068945,3.0150635826972874,2.01109059404405
71,1.8333258053631136,3.0091218725647693,2.0080757129774334
72,1.828822284248976,3.003553042114147,2.004905304409286
73,1.823787809653757,2.9973276609694413,2.001486826361243
74,1.8186756699454083,2.9910062430046587,1.9978604130409061
75,1.81396186776439,2.985177389434625,1.9940598599768453
76,1.8086998863172634,2.978670684620613,1.9899846005062756
77,1.8032117778553665,2.9718843623753397,1.9857107264975504
78,1.7983985892909697,2.9659326125416703,1.981194629518578
79,1.793146447087481,2.9594380744474735,1.976410619278755
80,1.7875187586126016,2.952479154493232,1.971353051702465
81,1.7821694007274949,2.9458644043173434,1.9660436575783788
82,1.777062272188472,2.9395491829155675,1.9604400597164762
83,1.7715900595077512,2.9327825166035097,1.9545258003031485
84,1.7657963585922332,2.9256183139135636,1.9483005861959928
85,1.760375666000527,2.9189153547837865,1.9417522953137403
86,1.7552438159178485,2.9125695639494253,1.9348410828054798
87,1.7497869946637767,2.9058219299108323,1.9275795174392911
88,1.7439442905099722,2.898597132251166,1.9199305419990735
89,1.7380698694519516,2.8913331150436115,1.9126258979609023
90,1.7331783122809532,2.885284458484791,1.9079454372956577
91,1.7278285655071877,2.87866922742851,1.902794350615192
92,1.722203825908367,2.8717139539078858,1.8972457372909637
93,1.716227764994044,2.8643242539040425,1.8912214595652332
94,1.7106176994868936,2.85738712563609,1.8863399760204014
95,1.7057435267320291,2.8513599657825104,1.8833917804669182
96,1.7005538835097713,2.8449427108232186,1.8799802474566043
97,1.6950217058359307,2.838101894780052,1.8760662261482284
98,1.689038356323793,2.8307031820582864,1.8716184538915925
99,1.6828464047730538,2.823046522420057,1.8668697411916841
100,1.6783945827053082,2.817541620441517,1.8657369236691697
101,1.6735949634896894,2.811606649790348,1.864066026422085
102,1.6684116419075603,2.8051972118571467,1.8618604934545568
103,1.6628171858541811,2.798279385464167,1.8591050965872742
104,1.65680772003855,2.7908483786191,1.8557700218381556
105,1.6506471735549284,2.7832305529264962,1.8521222987598753
106,1.6464756674407686,2.778072275728558,1.852336090885208
107,1.6419932554134085,2.7725295477258323,1.8520104778544304
108,1.6370916435407894,2.766468458022559,1.8510977588161892
109,1.6317614465662382,2.759877401276648,1.8496143797703355
110,1.62607159929853,2.752841618847576,1.8475415688510652
111,1.6200041920222765,2.745338964471147,1.844880416930109
112,1.6143865596324858,2.7383924793720853,1.8430159007088556
113,1.6104551657838173,2.733531113071587,1.844186145197209
114,1.6062310742925048,2.7283078114089854,1.8448155586599313
115,1.60159576062352,2.722576012833202,1.844833242452145
116,1.5966570321606148,2.716469026598533,1.844258917769561
117,1.5915133961104229,2.7101086618223347,1.8431024298968977
118,1.585993307702236,2.703282794764415,1.8413811846538137
119,1.5800368041134398,2.695917278377605,1.8390482328448994
120,1.5755527977394286,2.690372578885026,1.8390925665723206
121,1.5723319620293534,2.686389853474367,1.8410064747147117
122,1.5685434550677093,2.6817051739989743,1.8422599182009207
123,1.5644632512308987,2.676659796660819,1.8429634019044896
124,1.560093853233197,2.6712568161920247,1.8430928847630095
125,1.5554645910780083,2.6655325006175294,1.8425801312567796
126,1.55057376521017,2.659484748351862,1.841554432583243
127,1.5451380339522127,2.6527631931546,1.8398809546193928
128,1.539316888566095,2.6455650539958993,1.8376436065688113
129,1.535934524796465,2.641382591012376,1.8389116145551947
130,1.5334612637550635,2.638324279293473,1.841349704913514
131,1.530434054952899,2.6345809832967113,1.843187772501953
132,1.5270290788900065,2.63037055907484,1.8444644920619793
133,1.5231424679550947,2.625564569100437,1.8451563854715143
134,1.519259465607724,2.6207630413260934,1.8452757234498898
135,1.5150600978493909,2.6155703118032867,1.8448324936987812
136,1.5103998066160815,2.6098076272124784,1.8437837013644303
137,1.5053042639522156,2.6035067323282735,1.8421934887525317
138,1.4997593748380127,2.596650197949527,1.840013060183264
139,1.4958072880565054,2.591763243796416,1.8399493433100162
140,1.494274012549354,2.589867271485636,1.8429946901278247
141,1.4922273951405733,2.5873365260848846,1.8454508878964349
142,1.4897839292892416,2.584315057617637,1.8473665575014735
143,1.4867948142044607,2.580618866419091,1.8487011273876937
144,1.4833151770813067,2.576316120039663,1.8494562310351628
145,1.4799249929553013,2.572123986792003,1.8497163529163618
146,1.4763711288602888,2.567729455027169,1.8494138212194982
147,1.4722789250414972,2.562669239107519,1.8485557297049322
148,1.4678465358810877,2.55718836689666,1.847190243550291
149,1.46279250329456,2.5509388013116476,1.845231966641455
150,1.4574208980615997,2.544296541170772,1.8427721271636708
151,1.4534914908978083,2.539437631506083,1.8421937479590076
152,1.4527569037055499,2.538529277482374,1.84547667964329
153,1.4517137621508802,2.5372393804647455,1.8482715038446198
154,1.450000192125234,2.5351204649103947,1.8504785158673505
155,1.4479595152439435,2.5325970652707808,1.8522048083220277
156,1.4452790873617483,2.5292825813297135,1.8533552232040986
157,1.4422844517029565,2.525579563663638,1.85404762226411
158,1.4391630095574526,2.521719743396521,1.8541583670675683
159,1.436243381968187,2.518109476982417,1.8537989340197905
160,1.4327044136400542,2.513733364582805,1.8528958422096995
161,1.4288736274867835,2.5089964047597046,1.851483969449299
162,1.4246516296941114,2.503775692060816,1.8495706842604605
163,1.4197972315984873,2.497772984568341,1.8471053453721227
164,1.4145487420064364,2.4912829631119675,1.8441257809001677
165,1.3623898495640412,2.4267858682516614,1.8038689330422195
166,1.4091317730215802,2.4845846084094116,1.8440381472296723
167,1.4092366791951534,2.48471433017135,1.8470270938253044
168,1.408569747217796,2.483889635224913,1.8494061443719367
169,1.4076287598313724,2.48272605697617,1.8513551567912216
170,1.4060241070360167,2.480741823057204,1.852740764861285
171,1.4040920839969584,2.478352779360387,1.8536490147106426
172,1.401851306967524,2.4755819458196284,1.854051915472021
173,1.3990251135639062,2.4720872154771847,1.8539589815852722
174,1.3968036093675789,2.4693402137642675,1.8533771720110428
175,1.3944023027319055,2.4663708772884068,1.8523013854645067
176,1.3914118493802492,2.462673031255535,1.8506750033604762
177,1.3882280428840412,2.4587360943309338,1.8485573068356214
178,1.384564498409844,2.4542059372587106,1.8459438601662137
179,1.3803660693849495,2.449014368527033,1.8428037247626858
180,1.3757423034298113,2.443296849280439,1.8391498452653519
181,1.370435930158075,2.4367352517417387,1.8349400448607875
182,1.3648456231016726,2.4298225557922755,1.8302755830714796
183,1.3634922206636806,2.4281490055817576,1.8298692196501425
184,1.3649798213242705,2.429988498646652,1.8322390071393402
185,1.3660960824390596,2.4313688116793513,1.8341236289937273
186,1.3665709467759135,2.4319560053244937,1.835441378073313
187,1.3664669141204637,2.4318273637116654,1.8362235874375652
188,1.3660061328413353,2.4312575844759845,1.8365117248620355
189,1.3648777029689751,2.4298622241622816,1.8362120562660977
190,1.3636002548804071,2.4282825953264418,1.8354013794131947
191,1.361939850545825,2.426229421824104,1.8340517813793888
192,1.3596960771806341,2.423454883163423,1.832180665799645
193,1.357713566496318,2.421003408952978,1.8316338265398788
194,1.3563962962339182,2.419374537995557,1.8329370525862263
195,1.3544963864006683,2.417025203893486,1.8337223728194716
196,1.3519515240513156,2.4138783535547086,1.8339174299868066
197,1.349326295890608,2.4106321268466147,1.833587818351278
198,1.3463877344970354,2.406998447830838,1.8327651817930726
199,1.3428256448649312,2.4025937447755252,1.8313854230978157
200,1.3387379803367532,2.397539141917112,1.8294603707783932
201,1.334136834892217,2.3918495940700204,1.8269892498649085
202,1.328944226288977,2.3854286722679428,1.8239713622184572
203,1.3231844876457497,2.3783064656364834,1.820396738163457
204,1.317733512981108,2.37156606119989,1.8170406748551398
205,1.3210912564619268,2.3757180799575375,1.8214022760748707
206,1.3237461913270416,2.3790010405003126,1.825177011068532
207,1.325780645453892,2.3815167453909662,1.8283528795340784
208,1.3274424253388826,2.383571619830594,1.8310701865878007
209,1.328479927710338,2.384854543714445,1.8332204691327578
210,1.3288956375534626,2.3853685898517547,1.8348169758463886
211,1.3288711795819552,2.385338346339392,1.8359213782957586
212,1.328316963788906,2.3846530306261253,1.836475583466349
213,1.3277094828437725,2.3839018498722897,1.8365195806215207
214,1.326659028555259,2.3826029102913258,1.836021869691631
215,1.325152857234194,2.380740453670379,1.8350115946072099
216,1.3231334328698348,2.378243333837262,1.833449287483553
217,1.3213759229881923,2.3760700844401548,1.832921957931776
218,1.3208136522481568,2.3753748083796578,1.8352532384715474
219,1.319711098021099,2.374011444603295,1.8370344646644619
220,1.318254985742324,2.3722108885068414,1.8383701101603216
221,1.316131717388589,2.36958536035599,1.8391221713422792
222,1.3139244077649108,2.3668559109463487,1.839335785992141
223,1.311480110757861,2.3638334147132367,1.8390568389346806
224,1.3084529642019351,2.3600901956870803,1.838226908500908
225,1.3050795732089253,2.3559188279933103,1.8369547787058016
226,1.3009879376445808,2.3508593147488757,1.8350871842798684
227,1.296372373626031,2.3451519376095513,1.8327202405341754
228,1.2911962035878464,2.3387513429202644,1.829805104844917
229,1.2853643994730093,2.331540023707212,1.8263033790060952
230,1.2791907751998968,2.3239060266698983,1.8223463841603271
231,1.272262613148046,2.315339005704886,1.8177570877291982
232,1.2749020743357502,2.318602832266991,1.8208764295653195
233,1.27895929829562,2.323619793831085,1.8251110355135398
234,1.2825901540311222,2.3281095296331906,1.828870085719572
235,1.2857132200897787,2.331971357950627,1.8321034658157993
236,1.2881736612485928,2.335013817239683,1.8347528561464954
237,1.2899690412501075,2.3372338949454337,1.8368336844443907
238,1.291294248794985,2.3388725807519997,1.8384293536756005
239,1.2921533004675745,2.339934841368022,1.8395383260429194
240,1.2926208198878881,2.3405129526543056,1.8400651002359392
241,1.2927406823717438,2.340661168646429,1.8401085792138439
242,1.2922726616981586,2.340082437535255,1.8395996145770295
243,1.2922300826604396,2.3400297864127673,1.8385588917822837
244,1.291579464451431,2.3392252642617146,1.8369394999398128
245,1.2904619891669826,2.3378434498471403,1.834823332998925
246,1.2888464405668068,2.3358457427172956,1.8321666659103004
247,1.2866897437252391,2.3331788785592975,1.8289536147975807
248,1.285000204840254,2.3310896787194926,1.8267112031847628
249,1.285319735196432,2.331484794081958,1.8281534136488424
250,1.2850217231366137,2.331116287175626,1.8290026337825884
251,1.2842475617068971,2.330158997616137,1.8293201565938024
252,1.2829145385090717,2.3285106473614596,1.8290679501955815
253,1.281114424996951,2.3262847164316804,1.828274451598496
254,1.2788755970686638,2.323516293052558,1.8275622506480762
255,1.2771939167936355,2.3214368107793675,1.8292481930506133
256,1.2750311138364556,2.318762396102188,1.830363986688961
257,1.2721455543104612,2.3151942565624406,1.8308543678741356
258,1.269269435383161,2.3116377907979793,1.8308626007022608
259,1.2657032399293109,2.307228010687495,1.8302185691427297
260,1.261828848985546,2.30243713134699,1.8290806054344144
261,1.2573984975290642,2.2969587788595636,1.8273777300342608
262,1.2522803147551778,2.290629888340189,1.8250467204575727
263,1.246737856880501,2.283776360311444,1.8221978498027802
264,1.24048357214041,2.2760426225483092,1.8187196059732251
265,1.2337272233029624,2.267688057267625,1.8146891970608214
266,1.2262698053329928,2.258466584730545,1.8100132878389268
267,1.2203205851010728,2.2511100745809713,1.806218922184662
268,1.2265522996046512,2.258815903111045,1.8113808269078913
269,1.2323296116344282,2.265959840119171,1.816025175830772
270,1.2373861832857076,2.272212545385501,1.8199968530285173
271,1.241947289248566,2.2778525823989266,1.8234306538541565
272,1.245948712881839,2.2828005440516113,1.8263151475077781
273,1.2492147831089968,2.286839204218601,1.8285198600956813
274,1.252055300217038,2.2903516465422564,1.830217134448115
275,1.254335133428185,2.2931707750168,1.8313525522767864
276,1.256182788106298,2.295455492990345,1.8319130995480961
277,1.257471071894638,2.2970485207141476,1.8318556725254063
278,1.25853482576855,2.2983639059016205,1.8312561787594879
279,1.2593602485535906,2.299384582706164,1.8300739322730664
280,1.2596594981336493,2.299754619868538,1.8283124878229327
281,1.2594118826266838,2.2994484308354926,1.8259402400170097
282,1.2596829327590353,2.299783597961932,1.8256567953029097
283,1.2600314169832891,2.300214516239076,1.8262926129277588
284,1.2598203966279569,2.299953578952297,1.8263071813189877
285,1.2590554264865377,2.299007654883244,1.8257132243384961
286,1.2577861648056818,2.297438148952436,1.8245338722486468
287,1.2559785208009717,2.295202906189676,1.82274388275295
288,1.2536473187075532,2.292320257507597,1.8203613409007133
289,1.2507731680020675,2.28876622554844,1.817358457074215
290,1.2512236108712824,2.2893232208200898,1.8191187047426771
291,1.2521809128861672,2.2905069729277896,1.8217239324611147
292,1.2526184185386955,2.291047970680075,1.823727107172659
293,1.2524940567038965,2.2908941910141265,1.825106481969995
294,1.2518474702221842,2.290094654296731,1.825896215575794
295,1.2509023819737877,2.2889260051258247,1.8260789435520217
296,1.2494664239573179,2.287150370788766,1.8256670146450173
297,1.2474576899110514,2.2846664700718504,1.8246370078268355
298,1.2458878952131183,2.2827253399442196,1.825199497847236
299,1.2447553163086023,2.281324849143499,1.827470057172706
300,1.2430836386606026,2.2792577356219077,1.8291297853583444
301,1.240882741449957,2.2765362154836195,1.830219433049393
302,1.2381824676249793,2.273197191035761,1.830678021283645
303,1.235707298273624,2.2701365195955843,1.8306103387782144
304,1.2326652938547331,2.2663749280743044,1.8299548948925626
305,1.229188034200909,2.262075121555324,1.8286797732228166
306,1.2252354569761492,2.2571875609444545,1.826791133354202
307,1.2208871839443196,2.2518107025588563,1.8243902542403316
308,1.215914557228932,2.245661799429415,1.82134809752917
309,1.2101868310983268,2.23857917788051,1.8176334278651016
310,1.2041343293914897,2.231094954990633,1.813429700618971
311,1.1973088585258873,2.222654916844286,1.808515763853559
312,1.1900122603529133,2.2136323060777787,1.803043225059594
313,1.181996007876915,2.2037198065564434,1.7968545921844736
314,1.1734803927000004,2.1931898199301765,1.7900912710486976
315,1.164331882169588,2.1818772263554154,1.7826647883016897
316,1.1612104200973024,2.1780173814478303,1.7807101214675372
317,1.169446134750918,2.1882012569939473,1.7890976760690047
318,1.177242688777695,2.1978420883287746,1.7969323853045167
319,1.1843327567662967,2.206609314130816,1.8041106799871118
320,1.1906968357994587,2.2144788180615915,1.8105879550545414
321,1.1966374098308883,2.2218246367492283,1.8165536169786556
322,1.2018597600836147,2.228282335597336,1.8218685742328296
323,1.2066127532215412,2.234159650757465,1.8266395653162053
324,1.2107697065583143,2.239299932713947,1.8308170660276546
325,1.2143063282701214,2.2436731434044033,1.8344120193687692
326,1.2173580182926704,2.247446711661934,1.8374786759632107
327,1.2198019603661165,2.2504687690017873,1.8399650881494989
328,1.2218455128277532,2.2529957244411833,1.8418938232566542
329,1.2236656476736498,2.2552464127575425,1.843306201383136
330,1.2249735354281273,2.25686368177184,1.8441688907718934
331,1.2260016902106052,2.2581350468916,1.844519772473459
332,1.2272221851946767,2.2596442503481557,1.8442844498888384
333,1.2279638487888282,2.260561354698852,1.843526801964385
334,1.2281577877891532,2.2608011700307227,1.842243018678718
335,1.2278415384428787,2.260410111802086,1.8403898038952078
336,1.2270484459303765,2.259429413006222,1.838013177368138
337,1.2278840657768744,2.2604626989903185,1.8395677185451675
338,1.2286680153784915,2.261432092116851,1.8413334825840173
339,1.2288564334189227,2.2616650805040277,1.842493037747345
340,1.2285150624316583,2.2612429581023212,1.8431267426711497
341,1.2279270945878908,2.2605159062801192,1.8432264219994332
342,1.2271075314649935,2.259502475242643,1.8428019604075643
343,1.2257604637131319,2.2578367581902525,1.8418201754214962
344,1.2238712297486076,2.255500625337014,1.840293475347717
345,1.2214626313219812,2.2525222721947555,1.8382239266251763
346,1.2185224088635054,2.2488865391886503,1.835591126614597
347,1.215105283670769,2.2446610919564476,1.8324323439896406
348,1.2151584775488138,2.24472686886308,1.8335167609506176
349,1.217441700666829,2.2475501891280287,1.837386305336849
350,1.2191821623617962,2.249702357584539,1.8407069793041821
351,1.2204522879585031,2.2512729317907643,1.8435056520712758
352,1.2212122138823074,2.2522126184309386,1.8457704728860327
353,1.2215058288266807,2.252575688082783,1.8475024203632913
354,1.2212804399046515,2.252296983340334,1.8486970204825552
355,1.220829610525254,2.251739510129396,1.8493757070319699
356,1.2202406342706258,2.2510112113564276,1.8495638577282267
357,1.2191096258561778,2.2496126625456943,1.8492156417500187
358,1.217426048139122,2.247530833989968,1.848336589126637
359,1.215207234305361,2.244787159045729,1.8469006458058077
360,1.2141793947241053,2.24351618368814,1.8479914632232946
361,1.2140195436023271,2.2433185197332115,1.8511933301730683
362,1.213313774489301,2.242445800714444,1.8538779642197687
363,1.21216113964069,2.2410205097297426,1.8560846379233207
364,1.2103687013135882,2.238804069552413,1.857729673327217
365,1.2081836235134726,2.236102110911193,1.8589382060309703
366,1.2056669632096024,2.23299013382063,1.8596273460702495
367,1.2038203323500287,2.230706681850222,1.8598352890972416
368,1.2014620600974573,2.2277905595543253,1.8595441995028799
369,1.1985566928970397,2.2241979268285386,1.8587682383822932
370,1.195259489871352,2.220120769389731,1.8574700677448988
371,1.1918823905701963,2.215944816186356,1.8556588682034953
372,1.1880915002365602,2.211257189551577,1.8534097679680888
373,1.1838522592721952,2.2060151548033065,1.8506021879112153
374,1.1792824482609385,2.2003643535595456,1.847320323455628
375,1.1742250766795794,2.1941106591394237,1.8435067633245956
376,1.1685121780167527,2.1870463725004656,1.8391087419651369
377,1.1623689728351174,2.179449990200289,1.8342141409654729
378,1.1556923206733138,2.171193973868947,1.8287993477551912
379,1.1481941460616636,2.1619221036937732,1.8227161827223326
380,1.1403089413794176,2.152171651363034,1.816154116937453
381,1.131863738518507,2.141728733108275,1.8090230423445992
382,1.1224839418961687,2.1301301426437735,1.8011294113940979
383,1.112721575184041,2.1180584850143753,1.7927419878639117
384,1.1023530065849245,2.105237228250893,1.783727280611887
385,1.0910281646526174,2.0912334913963835,1.7739350572326007
386,1.0792473439326644,2.0766659138285464,1.7635412558040708
387,1.0830503905120688,2.0813685722728548,1.7662629255419366
388,1.09388794698425,2.094769756138332,1.7747532054113178
389,1.1038674854231396,2.107109957534786,1.7824739972393342
390,1.113363821110008,2.118852654416199,1.789620164594068
391,1.1219804878216606,2.12950759634954,1.7960324194412811
392,1.1302121146880344,2.1396864171410566,1.8018883353904096
393,1.1375793043891496,2.148796317883897,1.8070355006916072
394,1.1445366508566779,2.157399426847297,1.811624765584889
395,1.1507446041092961,2.1650758733950193,1.8155362399388553
396,1.1564800284063232,2.172168014114035,1.8188918938663616
397,1.1615433391962386,2.1784290526643657,1.8215991165477778
398,1.1661841944237143,2.184167703656045,1.8237612244234445
399,1.1702819323801519,2.189234762815342,1.8253360906700102
400,1.1738883006396514,2.1936942186212915,1.8262552846939335
401,1.1770627260592443,2.197619555372653,1.8266213048739242
402,1.1799133987899528,2.2011445556347127,1.8263465767710625
403,1.1824715547440812,2.204307844184658,1.8255150451695588
404,1.1845401541361151,2.206865771413718,1.8240968728370586
405,1.186447896852953,2.2092247912704535,1.8238693046537207
406,1.1883117584339717,2.2115295498948857,1.8245704151226736
407,1.1897635007465914,2.2133247023083147,1.8247089132103822
408,1.1905989770889702,2.2143578108423476,1.824176377410312
409,1.1909212399234623,2.214756305051732,1.8230197294564237
410,1.1922170022293455,2.2163585803387553,1.8247891723851941
411,1.1935201610881911,2.2179700018356714,1.8271280151454237
412,1.194302128656324,2.2189369440780755,1.8288235243865174
413,1.194557267791,2.2192524364553328,1.829916030172062
414,1.1943678679499483,2.2190182340222897,1.830417873284282
415,1.1936288653157667,2.2181044200824815,1.8302934443451544
416,1.1925008732136892,2.2167096010937595,1.8296121112963335
417,1.1907948779675244,2.21460005213536,1.8282878555219413
418,1.1907271088125737,2.2145162521654838,1.8296633189246485
419,1.1921885132372967,2.2163233522666737,1.8337923372516287
420,1.1932181531870185,2.2175965538704565,1.8373562344580747
421,1.1937582923934984,2.218264463176172,1.8403505556998299
422,1.1937865043827862,2.218299348720402,1.8427267362111093
423,1.1933605146719866,2.2177725910094845,1.844564952368539
424,1.1924291682558306,2.216620934305559,1.8458131757096077
425,1.1916924593904688,2.2157099567263066,1.8465190455521987
426,1.1908227988234135,2.214634577678494,1.8466411385678012
427,1.1894983734320432,2.2129968590440936,1.846216627236395
428,1.1878207079209544,2.2109223412285157,1.8452133078968327
429,1.1858120711043254,2.208438560740939,1.843682509215093
430,1.1832231896378227,2.205237278549,1.8415136269500207
431,1.1802334984105673,2.2015403749212963,1.838845617367411
432,1.176672916144723,2.1971375358002065,1.8355526294809348
433,1.1725899723166766,2.192088770325026,1.8316622155228668
434,1.168100357041404,2.186537135143828,1.8272299946336927
435,1.162968964507612,2.1801919100916862,1.8221389520403402
436,1.1666542836715523,2.184748992663362,1.8255862567866856
437,1.1706173813397522,2.1896495623318772,1.8292508687801052
438,1.174111429400767,2.193970128561052,1.8323422432487588
439,1.1770082603793182,2.1975522058190036,1.8347982853914302
440,1.1794776725135574,2.2006057581705445,1.8366945190246469
441,1.1814569303435078,2.2030532100629,1.8380363140988223
442,1.1829830188123232,2.2049402952391643,1.838778938507379
443,1.184078050620987,2.206294357166695,1.8389661620642435
444,1.1849452627437598,2.2073667085899595,1.8385562214145286
445,1.1853999013069583,2.207928892048325,1.8375693159024478
446,1.1853340872277194,2.2078475096279346,1.8360081200413507
447,1.1855875410025238,2.208160917972913,1.8363457235165095
448,1.1857775431546298,2.2083958651938795,1.8375125520439177
449,1.1854910228617825,2.208041568435612,1.8380909998585673
450,1.1847452476551479,2.207119379869206,1.838103377951086
451,1.183536990917732,2.2056253096204026,1.8375410743103162
452,1.1818684842538143,2.2035621171801756,1.8364051361760434
453,1.179689985142034,2.2008682934180865,1.8346858633123149
454,1.1770290989283945,2.197577973733421,1.832371430280614
455,1.1777525130374398,2.198472511677567,1.8352135235524005
456,1.179094081423681,2.200131428487669,1.8390615623854107
457,1.1798975605731634,2.2011249708827587,1.8423105675803622
458,1.1802290324846334,2.2015348525791776,1.8450052128549128
459,1.1801011318157624,2.201376696966844,1.8471621373712364
460,1.179526601311154,2.200666261090607,1.8487669836167395
461,1.1787992350816652,2.1997668361506824,1.8498261014566464
462,1.1776266239452224,2.1983168434809777,1.8503566433546768
463,1.1759418864963098,2.1962335808584585,1.850304332118498
464,1.1738288101113379,2.193620655589788,1.8497542090996597
465,1.1727621487578723,2.1923016751575584,1.8518123988399169
466,1.1722634107455299,2.191684960511479,1.8556710795458708
467,1.171328565941368,2.190528977874764,1.8590175543044207
468,1.1699039098566064,2.1887673189449153,1.8618488225354803
469,1.1681056725490928,2.186543708036533,1.8641792867063178
470,1.165820968950997,2.183718557083475,1.8660053016958713
471,1.1633596749059218,2.180675043157645,1.8673383797072844
472,1.1614956303054746,2.178370058220481,1.8681806362036393
473,1.1592020505843945,2.175533931494754,1.8685609005857304
474,1.1563798665070872,2.172044158886021,1.8684313438460858
475,1.1529491305338595,2.16780188123892,1.8677800167018521
476,1.1498528021930499,2.1639731154548993,1.8667109538965112
477,1.1463013461369143,2.1595815613512963,1.8651397139383064
478,1.1422533573751756,2.1545760195743564,1.8630704482036777
479,1.1379947143259994,2.1493099931720083,1.8605193909663091
480,1.1333410716862533,2.1435555299016626,1.8574673853961525
481,1.1282105762487435,2.137211414154211,1.853930413936224
482,1.1224809988750368,2.130126503450067,1.849849878227651
483,1.1162831179255464,2.1224625118119462,1.8452892449983291
484,1.1093346350780442,2.113870363160678,1.8401076195104826
485,1.1019994096079924,2.104799987797816,1.8344494660940431
486,1.094092264856772,2.0950224054678834,1.8282458754880548
487,1.0856300808861494,2.0845584892165676,1.8214947608217804
488,1.0765536545652752,2.0733350313937904,1.8141425211286202
489,1.0666678299118437,2.0611107118082295,1.8061146061228741
490,1.0563567959725448,2.048360599546447,1.79755835121724
491,1.045419367529036,2.034835918963402,1.788384552525598
492,1.0338050703016308,2.020474256072668,1.778517996177059
493,1.0213045566142804,2.00501674193956,1.7679260360060842
494,1.008304254110187,1.9889412137878604,1.7567082470828859
495,0.9946578588083765,1.9720667593838648,1.7448117634456533
496,0.9802181575190599,1.9542113422114222,1.732136860870817
